Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
7.900315284729003906e+00,-1.180906867831833518e+00,-1.097493604897003427e+00,-2.722826307266779100e-03,-4.675652771114516965e-02,4.896604919755474621e-03,-1.224675727890760625e-03,4.871894860810456539e-04,-1.124136815018260914e-04
8.000541687011718750e+00,-1.181534653659868983e+00,-1.097439945710099396e+00,-1.687965207381403321e-03,-4.590232263054565970e-02,6.025507744977959788e-03,-5.446268706505281131e-04,5.794171815969527926e-04,-7.931764377595363399e-05
8.132587909698486328e+00,-1.181534653659868983e+00,-1.097439945710099396e+00,-1.687965207381403321e-03,-4.590232263054565970e-02,6.025507744977959788e-03,-5.446268706505281131e-04,5.794171815969527926e-04,-7.931764377595363399e-05
8.211415767669677734e+00,-1.182802109745951347e+00,-1.096889045297581244e+00,-6.800438216833931682e-04,-4.503660726014222654e-02,1.227977545050227930e-02,-5.385398822078943555e-03,1.164310982990329540e-03,-5.325993561445118048e-04
8.328362464904785156e+00,-1.184165215097800372e+00,-1.096416040353478394e+00,2.926379782541288499e-04,-4.416269372593650822e-02,1.359184661112365806e-02,-4.979028149761252804e-03,1.320736538224241523e-03,-5.113429137286143889e-04
8.410271883010864258e+00,-1.184797121853880641e+00,-1.096794961862271212e+00,1.308317610619766369e-03,-4.327971293043940404e-02,6.340112965731926897e-03,3.515403588270732751e-03,5.792590010236696929e-04,3.157016863869742136e-04
8.500347852706909180e+00,-1.185857749829823282e+00,-1.098442634071642665e+00,5.872383362534303042e-03,-4.147903072440103922e-02,2.447041774250641091e-03,1.136094818892103252e-02,1.941965300804034762e-04,1.090040344849376504e-03
8.600364923477172852e+00,-1.186226593852601985e+00,-1.099416656385419300e+00,8.848013617560226973e-03,-4.054632216459337635e-02,3.864329114516473242e-03,9.578712784193079907e-03,3.445929431673558038e-04,8.822453285560089313e-04
8.700327634811401367e+00,-1.186122152218709092e+00,-1.100884189477340902e+00,1.168184796315799301e-02,-3.959317583242880079e-02,-5.830741865922240341e-04,1.426931840111447976e-02,-5.854015977992418045e-05,1.377778063249413378e-03
8.800253391265869141e+00,-1.186008967188034058e+00,-1.102164457515676155e+00,1.445624526234053076e-02,-3.860784456830247680e-02,-8.139870468607001731e-04,1.264068946040154857e-02,-7.204152007519177138e-05,1.186998039651373637e-03
8.900398731231689453e+00,-1.216777648170083603e+00,-1.102164457515676155e+00,1.761067902670103436e-02,-3.860784456830247680e-02,-7.830354640847672111e-04,1.264068946040154857e-02,-1.327926125953929630e-04,1.186998039651373637e-03
9.000556945800781250e+00,-1.216329475168645535e+00,-1.103733650243324815e+00,2.031529860490374761e-02,-3.759336816025007910e-02,-3.866503767797273543e-03,1.533105041673532391e-02,-3.126487845663629460e-04,1.453778804201477952e-03
9.100414752960205078e+00,-1.217064279003018390e+00,-1.103733983530605922e+00,2.132412521305913911e-02,-3.717060106577348144e-02,7.525138844798323970e-03,1.158337916945588285e-04,5.824299723852465176e-04,-1.259952805285910140e-05
9.200334310531616211e+00,-1.217420041704280198e+00,-1.104031211401091728e+00,2.217876788271090638e-02,-3.605541191261081579e-02,3.778890068441294759e-03,2.737240866999187446e-03,2.150288178738900074e-04,2.652953151043929095e-04
9.300712347030639648e+00,-1.219166425615706206e+00,-1.103036646176896340e+00,2.302167703434210289e-02,-3.555747514861308523e-02,1.720878393044722107e-02,-9.453363258849092551e-03,1.226458689023277385e-03,-9.396333931626663170e-04
9.400414466857910156e+00,-1.220094193134221738e+00,-1.102632853066769281e+00,2.260642849390101516e-02,-3.431344850274924141e-02,9.215779664889366118e-03,-4.156914265512881915e-03,6.348471795430882031e-04,-4.236443005984013525e-04
9.500272989273071289e+00,-1.222008486899067048e+00,-1.101360570082971391e+00,2.232104150652225449e-02,-3.304230359715387699e-02,1.910464920914347123e-02,-1.290857115735249624e-02,1.390486029554802638e-03,-1.273303580134665935e-03
9.600197553634643555e+00,-1.221976312215004690e+00,-1.102043083469419482e+00,2.251755283454354162e-02,-3.254472256968410360e-02,6.123803592289886390e-05,6.489725085349235499e-03,2.212382302118171844e-07,6.077899892301057800e-04
9.700625419616699219e+00,-1.192466764953354019e+00,-1.101855141965264018e+00,2.184987152656690801e-02,-3.107105419298381022e-02,9.924719451946964477e-03,-2.133672105921218497e-03,7.349201499383213251e-04,-2.306980456649271273e-04
9.811458587646484375e+00,-1.192466764953354019e+00,-1.101855141965264018e+00,2.184987152656690801e-02,-3.107105419298381022e-02,9.924719451946964477e-03,-2.133672105921218497e-03,7.349201499383213251e-04,-2.306980456649271273e-04
9.900132656097412109e+00,-1.192009690762004803e+00,-1.103308773506112006e+00,2.211822065911721313e-02,-2.820176487499878593e-02,1.503139986309482562e-03,3.762835105966100008e-03,1.098999965709375340e-04,3.352251885320396197e-04
1.000045156478881836e+01,-1.190206138830649518e+00,-1.105340959098251474e+00,2.226956497832527360e-02,-2.680423394276060245e-02,-1.733085751560310694e-02,1.950129550051958247e-02,-1.249241923050776982e-03,1.817250667839321676e-03
1.010034847259521484e+01,-1.189695709202693630e+00,-1.106119782584781053e+00,2.244221317986128117e-02,-2.540445815799199925e-02,-5.010222375163344774e-03,7.550572352499770878e-03,-3.671334904373886815e-04,6.825346660384163083e-04
1.020045495033264160e+01,-1.187786376095953500e+00,-1.107988781340419004e+00,2.257806393971859005e-02,-2.402766300628389473e-02,-1.860583952109893038e-02,1.811590253614044771e-02,-1.316079606216754910e-03,1.668110058327823683e-03
1.030037927627563477e+01,-1.186728546275891194e+00,-1.108840002434634542e+00,2.137901828618470057e-02,-2.268727883160052972e-02,-1.077106264193664238e-02,8.381403707097424827e-03,-7.507555711018866788e-04,7.509882263211195737e-04
1.040033411979675293e+01,-1.184696486802260695e+00,-1.110368144276810742e+00,2.032895507297331761e-02,-2.137132194749405412e-02,-2.014738346968236032e-02,1.490892092112486821e-02,-1.433380390761382610e-03,1.349763193371504924e-03
1.050036716461181641e+01,-1.185650573897426341e+00,-1.108899874659958540e+00,1.934388670191912463e-02,-2.016232823185347411e-02,9.451736198718295803e-03,-1.485559426369968163e-02,6.732049426582014436e-04,-1.375067873165517537e-03
1.060029530525207520e+01,-1.184974250893789494e+00,-1.108774658013349068e+00,1.839709902649595830e-02,-1.896319831282090862e-02,-6.829151923346654662e-03,-1.318730751064831801e-03,-4.883885661331414246e-04,-1.380002281856002370e-04
1.070030450820922852e+01,-1.186697585126348375e+00,-1.106372697364172097e+00,1.884423993173352241e-02,-1.780244436665558150e-02,1.657229948148918747e-02,-2.335413741365926707e-02,1.188701038532367308e-03,-2.147343478176648359e-03
1.080034804344177246e+01,-1.187203909719655615e+00,-1.105316520646956846e+00,1.957880186068193529e-02,-1.667660404075727021e-02,5.104594841507483979e-03,-1.051819045495557339e-02,3.669328865480982150e-04,-9.865639687785499826e-04
1.090031719207763672e+01,-1.189378949887042403e+00,-1.102685890084989406e+00,2.031251416178585234e-02,-1.559119697412597594e-02,2.133103709441483073e-02,-2.583336840219805849e-02,1.472112912996230731e-03,-2.361510519812179670e-03
1.100032949447631836e+01,-1.190549692343939148e+00,-1.101161815190769833e+00,2.105441289968700003e-02,-1.453673470742151974e-02,1.179674669382053780e-02,-1.527996767842486683e-02,7.938607683079586686e-04,-1.401307634308500980e-03
1.110038852691650391e+01,-1.192870332598592764e+00,-1.098628192710227491e+00,2.187804850047105065e-02,-1.351497108233067068e-02,2.338179218245289501e-02,-2.542923568671297263e-02,1.552175369849279713e-03,-2.286921101055338062e-03
1.120035982131958008e+01,-1.193185441755721277e+00,-1.098230468907115620e+00,2.263020610090499263e-02,-1.245476837609618692e-02,3.628102812383103733e-03,-4.344883287228391150e-03,2.287911624559004018e-04,-4.025509617752229393e-04
1.130030512809753418e+01,-1.194238450778234872e+00,-1.097235108314511320e+00,2.314537116357417990e-02,-1.142990165383010737e-02,1.065975523051799871e-02,-1.008443571030572146e-02,6.695984921323517788e-04,-9.176790518478219550e-04
1.140040230751037598e+01,-1.192892284739928366e+00,-1.098760447140402663e+00,2.361757999333662095e-02,-1.043778805468230375e-02,-1.276447387219944128e-02,1.449618133054732423e-02,-7.866462769307509036e-04,1.238493962633843530e-03
1.150028800964355469e+01,-1.192892272795682995e+00,-1.098843674191820607e+00,2.410265424434744619e-02,-9.464394078268489885e-03,1.540553127523787110e-04,7.307837397762373790e-04,-1.942055353403807777e-05,5.199300489187163178e-05
1.160039520263671875e+01,-1.191073943818427239e+00,-1.100769669367080095e+00,2.446456083557063677e-02,-8.509376012738906203e-03,-1.759858468118312771e-02,1.867574235258429721e-02,-1.087859119599366266e-03,1.585180901061105773e-03
1.170034933090209961e+01,-1.190291052235413538e+00,-1.101586156727216048e+00,2.484466324145072347e-02,-7.574979723960983957e-03,-7.672430703491083144e-03,8.072243788564092276e-03,-4.590786629230952953e-04,6.914531066337072573e-04
1.180028152465820312e+01,-1.187976525945754869e+00,-1.103674284765947533e+00,2.367885494031377047e-02,-6.658283645236226511e-03,-2.326185079040266057e-02,2.081805497683319670e-02,-1.429943678743612889e-03,1.760162979991579868e-03
1.190026354789733887e+01,-1.186528315279778756e+00,-1.104833767188538873e+00,2.265939130614305630e-02,-5.762489183412863869e-03,-1.456205739561723146e-02,1.152689653509909526e-02,-8.886774642603771472e-04,9.477158882657559956e-04
1.200016641616821289e+01,-1.184172963289059410e+00,-1.106825828368061870e+00,2.162471994189053837e-02,-4.888471087364065770e-03,-2.344244872113856321e-02,1.963337781915371061e-02,-1.407331001598374374e-03,1.621924945279470433e-03
1.210047864913940430e+01,-1.214208019734005051e+00,-1.106825828368061870e+00,2.124827631792837457e-02,-4.888471087364065770e-03,-2.386942653313427892e-02,1.963337781915371061e-02,-1.445974703736797179e-03,1.621924945279470433e-03
1.220032954216003418e+01,-1.213778120121824511e+00,-1.106753777225714108e+00,2.018876075378724100e-02,-4.116029299400691954e-03,-4.443845928943737991e-03,-6.943492370323026694e-04,-2.710672614297127288e-04,-6.713438603267763718e-05
1.230037498474121094e+01,-1.212700913713401940e+00,-1.107198749209831634e+00,1.926132026109847462e-02,-3.348029126060997340e-03,-1.083610774218130186e-02,4.392208452403301329e-03,-6.655124418323259822e-04,3.653245168946865455e-04
1.240030765533447266e+01,-1.213829383277642782e+00,-1.105643827234055410e+00,1.839182039985859385e-02,-2.609344249580508590e-03,1.050134883975945704e-02,-1.483851278984828041e-02,6.735423141031442748e-04,-1.236680124283672097e-03
1.250027847290039062e+01,-1.213796212983612621e+00,-1.105067965814513054e+00,1.751405472018008336e-02,-1.886964758055484359e-03,-6.192360216962817122e-04,-5.556467207889331447e-03,-2.033046921843402851e-05,-4.749578156575517268e-04
