Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
1.500303745269775391e+00,-1.118027914123691069e+00,-9.999751382045874992e-01,-2.653497686107545231e-02,-2.493232622069321680e-06,2.870425868190387697e-01,-8.158968656923113567e-05,6.552824317336882962e-03,-1.856310902048032559e-06
1.600207567214965820e+00,-1.144308342637314624e+00,-1.002602779336002614e+00,-4.772641403854423897e-02,-2.129487601999404268e-05,2.684700427208433493e-01,2.594757586184859299e-02,1.161093136481236576e-02,-1.259223629972437662e-06
1.700121164321899414e+00,-1.169103560214901583e+00,-1.006124933894070317e+00,-6.777471618913495643e-02,-9.882745722586961366e-05,2.568252551158342056e-01,3.478467253788670305e-02,1.580980461419444205e-02,1.714180379711957145e-06
1.800289154052734375e+00,-1.189714791199425470e+00,-1.013567031529824192e+00,-8.866218346942880690e-02,-2.816525757585592845e-04,2.194834180869445761e-01,7.414206315422157412e-02,1.770384716275668138e-02,1.892901355288202682e-05
1.900185823440551758e+00,-1.208156144666778786e+00,-1.021082588201327468e+00,-1.119965316466807470e-01,-6.151200061500062101e-04,2.022129084422971124e-01,7.488799908239184011e-02,2.034592383862211112e-02,4.381226548424840887e-05
2.000254631042480469e+00,-1.222747727561286579e+00,-1.031949908575279906e+00,-1.321145966473594169e-01,-1.140604379566854433e-03,1.526589183883902967e-01,1.085866569168371515e-01,2.014840758841717622e-02,1.213547616691015868e-04
2.100190162658691406e+00,-1.236396896701177583e+00,-1.043413747440572470e+00,-1.465290297068650438e-01,-1.896728429176669766e-03,1.471515491107376894e-01,1.150922901271522192e-01,1.936908924811858376e-02,2.123478360423928862e-04
2.200270175933837891e+00,-1.246159440357433867e+00,-1.056984581081754637e+00,-1.629962957868749951e-01,-2.918010969624482663e-03,1.176350388978252282e-01,1.362030271250730673e-01,1.916890820270725909e-02,3.848424493833294165e-04
2.300192356109619141e+00,-1.254603758405767877e+00,-1.070822140037750891e+00,-1.759599149814156105e-01,-4.229640950851425163e-03,1.023066206272485873e-01,1.385308701058471925e-01,1.761724068437183974e-02,5.693341919414618641e-04
2.400152206420898438e+00,-1.260908980265203372e+00,-1.085876741391140543e+00,-1.879487204639488374e-01,-5.847855809867005816e-03,8.190984050617905465e-02,1.507063717942098424e-01,1.440565123422501113e-02,8.522854933026476889e-04
2.500218391418457031e+00,-1.265395263310343799e+00,-1.100586123248676218e+00,-1.995326570993335435e-01,-7.779651582560285876e-03,6.470041965961761954e-02,1.472667932793745582e-01,1.230567910875359806e-02,1.112699982759910756e-03
2.600346803665161133e+00,-1.267499505335501597e+00,-1.115606266446288908e+00,-2.103978289681681380e-01,-1.003778363539889473e-02,4.160051110743095970e-02,1.504187081807465132e-01,8.567493298137732194e-03,1.466422976746113238e-03
2.700259923934936523e+00,-1.269589347342026109e+00,-1.129661097301256634e+00,-2.164392712806971208e-01,-1.261484967504046019e-02,3.401647992302499202e-02,1.408296758694447259e-01,6.981496323977045074e-03,1.726547212646023554e-03
2.800130128860473633e+00,-1.269853314807569467e+00,-1.143193939312930230e+00,-2.226872011164326981e-01,-1.550330884146271064e-02,1.671919203213310945e-02,1.357012753157706419e-01,5.826923130883860519e-03,2.042041161364542903e-03
2.900219917297363281e+00,-1.269949281172480848e+00,-1.155221977767965758e+00,-2.265823064826984479e-01,-1.870349654486162111e-02,1.169615169903832907e-02,1.207706277259220085e-01,4.405323920053360806e-03,2.190415117916835394e-03
3.000296115875244141e+00,-1.269779600189878677e+00,-1.165206844687199483e+00,-2.303307792813997223e-01,-2.179851661495770671e-02,9.228877849480017492e-03,1.004065849765883450e-01,3.646440955246365006e-03,2.128532754399048259e-03
3.100196838378906250e+00,-1.268209885958862415e+00,-1.174192529261592677e+00,-2.326885246574937893e-01,-2.556800487740671507e-02,-6.244265138963103756e-03,9.064989927814315340e-02,-5.380095176901777184e-04,2.262587881831811497e-03
3.200284004211425781e+00,-1.268000939722786935e+00,-1.180974534396579179e+00,-2.306442604240478977e-01,-2.954849302545350595e-02,-1.001355857609034566e-03,6.872004356586239315e-02,2.090189143862884822e-03,2.002196745231896950e-03
3.300201416015625000e+00,-1.267137501106808006e+00,-1.186405952135295427e+00,-2.274565370451810120e-01,-3.368607623278628560e-02,-9.969060725983563270e-03,5.572967921669614438e-02,-3.916584452096157250e-04,1.800011108125192843e-03
3.400187730789184570e+00,-1.266550205322294342e+00,-1.189646607319211569e+00,-2.230388061659637211e-01,-3.796601625009058539e-02,-9.915968675141779987e-03,3.408146945677663353e-02,-2.438586517893926060e-03,1.234231496030433872e-03
3.500200271606445312e+00,-1.265305924377930102e+00,-1.191465651508619716e+00,-2.191264001842394005e-01,-4.233005382569544894e-02,-1.414141921556995481e-02,1.978432840021471240e-02,-2.792211210521874411e-03,9.553518146875725117e-04
3.600191593170166016e+00,-1.264316433850173338e+00,-1.191303208517919821e+00,-2.151151022000034330e-01,-4.670877397163727962e-02,-1.194219399016658439e-02,2.390252159092354190e-04,-2.334195717921212776e-03,1.133635239430063772e-04
3.700169801712036133e+00,-1.263351458672339334e+00,-1.189812912616042828e+00,-2.093901095383293720e-01,-5.106221711484547343e-02,-1.409244256676854545e-02,-1.280885561721149812e-02,-3.798145765784758689e-03,-5.577383398943095349e-04
3.800381898880004883e+00,-1.228570862806438457e+00,-1.186692584253861593e+00,-2.021993869333711114e-01,-5.534684268053814693e-02,-1.182709984613378174e-02,-2.887978810033259985e-02,-3.192675122827551802e-03,-1.527528296788992690e-03
3.900382041931152344e+00,-1.227826110639225199e+00,-1.182529743960013757e+00,-1.960243041697602995e-01,-5.952740423433898476e-02,-1.257710080207844437e-02,-3.909008452624352509e-02,-3.536355494573249249e-03,-2.296942590525490654e-03
4.000240564346313477e+00,-1.227226416955915056e+00,-1.177188656988239490e+00,-1.901147836476328179e-01,-6.357180452615653066e-02,-1.044874714998680898e-02,-5.094966392158217089e-02,-2.870359431743214809e-03,-3.253672107879790592e-03
4.100326061248779297e+00,-1.226421371186921849e+00,-1.171198595953029331e+00,-1.842543130246715732e-01,-6.745047220941970123e-02,-1.267544362821050076e-02,-5.696435092204824718e-02,-3.404157243781997730e-03,-4.015109760741785751e-03
4.200354099273681641e+00,-1.225691219220871764e+00,-1.164543560690501023e+00,-1.777215716803717815e-01,-7.114607749747936527e-02,-1.246601251934941097e-02,-6.385990174214604964e-02,-3.534766416399904958e-03,-4.674209252034874224e-03
4.300357580184936523e+00,-1.224696172380595138e+00,-1.158098383382271113e+00,-1.714133208349318815e-01,-7.466751264918972120e-02,-1.460941597446783861e-02,-6.132473927301960309e-02,-4.109683818883206295e-03,-4.881772787800120646e-03
4.400225400924682617e+00,-1.223623921022477967e+00,-1.151585582815782827e+00,-1.651790717833650501e-01,-7.798712704505827986e-02,-1.563743768613157573e-02,-6.183845131082151697e-02,-4.526684015618537282e-03,-5.273862087832256046e-03
4.500215053558349609e+00,-1.222300281443643444e+00,-1.145291106779635415e+00,-1.590865712876631810e-01,-8.109596521314059447e-02,-1.812688227390471876e-02,-5.959451841951778767e-02,-4.677968071853482596e-03,-5.400664520072897407e-03
4.600244522094726562e+00,-1.221252532554623738e+00,-1.139005954663506293e+00,-1.515759203184900428e-01,-8.398458727219711151e-02,-1.701519640577173198e-02,-5.946683873545902804e-02,-4.693483319827615810e-03,-5.712534863652377060e-03
4.700257539749145508e+00,-1.220048831998985506e+00,-1.133070982381098046e+00,-1.439943430298358251e-01,-8.665694449742285255e-02,-1.811414454934692428e-02,-5.605215124092025047e-02,-4.844452083751664417e-03,-5.670236142735917209e-03
4.800181388854980469e+00,-1.218743086822682287e+00,-1.127437647109645669e+00,-1.366406081021351304e-01,-8.911767090637935651e-02,-1.901235895644383389e-02,-5.253091354748432029e-02,-4.860990062705948869e-03,-5.661686434795734982e-03
4.900271415710449219e+00,-1.217199067281501623e+00,-1.122343798792040825e+00,-1.294356517438267906e-01,-9.136728898771440122e-02,-2.036331750834152396e-02,-4.728194230128311693e-02,-5.871113770354892576e-03,-5.308295599076911543e-03
5.000232458114624023e+00,-1.215345819907921898e+00,-1.117782598221194856e+00,-1.224774343630928852e-01,-9.341218269184851930e-02,-2.202766144212281799e-02,-4.263745315488194632e-02,-6.529476272379923507e-03,-4.894528445529827861e-03
5.100399017333984375e+00,-1.213396662429188977e+00,-1.113862440755786443e+00,-1.153829040498933201e-01,-9.525809923237307797e-02,-2.362584067431638610e-02,-3.595500927106708849e-02,-6.148640612689476766e-03,-4.317373221185116447e-03
5.200282335281372070e+00,-1.211361132486402870e+00,-1.110518731415290672e+00,-1.085636032995567213e-01,-9.691452945978108746e-02,-2.427883172785968990e-02,-3.047729085574876415e-02,-6.313839750319275371e-03,-3.740001569584553310e-03
5.300199031829833984e+00,-1.208915971154310709e+00,-1.107877099096090445e+00,-1.014279152632695524e-01,-9.838756682379606877e-02,-2.839608184624776294e-02,-2.356260543399136750e-02,-7.308191928501940604e-03,-2.956214331556104597e-03
5.400217771530151367e+00,-1.206409697983708229e+00,-1.105792014317689587e+00,-9.459061383267647338e-02,-9.967985747191066004e-02,-2.873716757271494934e-02,-1.760512924697854586e-02,-7.212032794693865566e-03,-2.447566063178758643e-03
5.500201225280761719e+00,-1.203823999836428182e+00,-1.104327505138797294e+00,-8.798905595688744086e-02,-1.008002522672478973e-01,-2.860319064397072453e-02,-1.149432466190262320e-02,-7.879503642348338957e-03,-1.646397706606832689e-03
5.600182294845581055e+00,-1.200936196066151540e+00,-1.103374354867649343e+00,-8.243429727295129017e-02,-1.017563892391948610e-01,-3.065268661376837483e-02,-6.566590647446514557e-03,-8.514528710654322222e-03,-8.130121379834208059e-04
5.700203657150268555e+00,-1.198143855743179165e+00,-1.102906949806389481e+00,-7.679213454733835320e-02,-1.025487260339591894e-01,-2.988836660339831003e-02,-2.243090245450886280e-03,-7.927744875293855215e-03,-2.360933401766689426e-04
5.800273895263671875e+00,-1.195477790459789968e+00,-1.102808582204914734e+00,-7.142652500877591515e-02,-1.031806530363199581e-01,-2.835966529011363368e-02,1.004744272381211676e-03,-7.278354386135102959e-03,8.654454029241809504e-05
5.900283813476562500e+00,-1.192949794745428838e+00,-1.103004697146319435e+00,-6.629480457224509737e-02,-1.036565299748088836e-01,-2.664214074151523629e-02,3.711590085498882134e-03,-7.045829462954800344e-03,6.218958349011144112e-04
6.000186443328857422e+00,-1.190686834498245750e+00,-1.103397278137061122e+00,-6.100503158690923078e-02,-1.039840813894675753e-01,-2.423900682953855634e-02,5.863677853344366822e-03,-6.067334732200608920e-03,1.073762053751179963e-03
6.100229501724243164e+00,-1.188611844953805452e+00,-1.103936870415200833e+00,-5.580956393491659506e-02,-1.041662364641709887e-01,-2.235791926162323043e-02,7.074271115666120810e-03,-5.284375138342771276e-03,1.139664468253145328e-03
6.200150012969970703e+00,-1.186794451240906323e+00,-1.104568287038714347e+00,-5.083759117826208707e-02,-1.042083493809619621e-01,-1.954887792991919990e-02,7.589993171739642212e-03,-4.980819256611569712e-03,1.276489292822004717e-03
6.300240516662597656e+00,-1.185176115800697927e+00,-1.105207511411399723e+00,-4.600868106138544800e-02,-1.041054755743050786e-01,-1.728283846180897823e-02,7.676155857910852212e-03,-4.744129326383996793e-03,1.323815666365290742e-03
6.400185108184814453e+00,-1.183848448385067753e+00,-1.105802205239132086e+00,-4.138170944154551112e-02,-1.038576419072132218e-01,-1.422753293963331320e-02,6.909910336539149857e-03,-3.714849067160584922e-03,1.094698718436631869e-03
6.500232934951782227e+00,-1.182823070553912004e+00,-1.106327254724587927e+00,-3.694662447176458309e-02,-1.034702183100906780e-01,-1.128898119720352783e-02,6.491975082800180430e-03,-3.108625885958322607e-03,1.231025821409853938e-03
6.600149631500244141e+00,-1.181895575338519633e+00,-1.106728183676477073e+00,-3.330388536665596089e-02,-1.029456080873461937e-01,-9.901942926393790187e-03,5.168161821907319223e-03,-2.840699548154294006e-03,1.017653094879909141e-03
6.700226306915283203e+00,-1.181021386646704530e+00,-1.107047677445212264e+00,-3.038505741632993584e-02,-1.022904739215849401e-01,-9.469388411219425289e-03,4.226489029222192315e-03,-2.214944088440837927e-03,8.593900329456258518e-04
6.800187826156616211e+00,-1.180452804700805158e+00,-1.107218175849505215e+00,-2.754779232895657182e-02,-1.015077384621501655e-01,-6.183154735695973493e-03,2.185499961373465680e-03,-1.352045630686768288e-03,2.853363079196915555e-04
6.900188446044921875e+00,-1.180149138529691610e+00,-1.107279698973804072e+00,-2.486501909195221183e-02,-1.006060882153613362e-01,-3.578399381388798917e-03,1.216426530117838134e-03,-9.742292109184496566e-04,2.092011001361425741e-04
7.000117778778076172e+00,-1.180470099081102564e+00,-1.107156631253342294e+00,-2.120380279801709067e-02,-9.959035296465927611e-02,2.321827831216522527e-03,-6.665731056883326001e-04,2.841886004610902979e-04,-1.239648745397752948e-04
7.100213766098022461e+00,-1.213845229442824136e+00,-1.107156631253342294e+00,-1.929656575784274852e-02,-9.959035296465927611e-02,2.128683958423941368e-04,-6.665731056883326001e-04,-3.947809706184886433e-04,-1.239648745397752948e-04
7.200215816497802734e+00,-1.214120997914029276e+00,-1.106965783197015218e+00,-1.633208059833204939e-02,-9.847106228241550574e-02,2.377689463062083140e-03,-1.656132390764027736e-03,4.198924644869584419e-04,-4.141189559108679258e-04
7.300273656845092773e+00,-1.214651848084827623e+00,-1.106647246202177248e+00,-1.317235907153474495e-02,-9.725131816407375784e-02,4.853002566803594001e-03,-2.924043351323679218e-03,9.958495814562794320e-04,-5.597192944874424328e-04
7.400303125381469727e+00,-1.215340616684780217e+00,-1.106281946153382822e+00,-1.017404110648312265e-02,-9.593940077460337557e-02,6.293923187338327889e-03,-3.311681166776191728e-03,1.236818610214246309e-03,-5.634186742821672023e-04
7.500206947326660156e+00,-1.216178934339487760e+00,-1.105863044324240096e+00,-7.288128060078363779e-03,-9.454040944707334249e-02,7.924100407393627407e-03,-4.028180227517171030e-03,1.416908753464600100e-03,-8.077984739112310927e-04
7.600186824798583984e+00,-1.217130747296994775e+00,-1.105467285033621128e+00,-4.136567875254570925e-03,-9.306010806942781322e-02,9.252356505329125541e-03,-4.035144376535972598e-03,1.733780775975374321e-03,-8.687972579791597731e-04
7.700207710266113281e+00,-1.217831861529567572e+00,-1.105072749268965593e+00,-1.800256521908044638e-03,-9.150246400407506531e-02,6.866529149228876340e-03,-3.951826666512807049e-03,1.048469098593351372e-03,-7.219009608815493868e-04
7.800262212753295898e+00,-1.218565846048625279e+00,-1.104741044364149660e+00,5.323833883418005453e-04,-8.987419419933641296e-02,7.267221900423928918e-03,-3.483841111257181093e-03,1.317355400885037277e-03,-6.942395021824821540e-04
7.900294780731201172e+00,-1.219365249983893396e+00,-1.104476376861168729e+00,3.196912967831505581e-03,-8.818059668192608502e-02,7.831983165695038246e-03,-2.907463827769792702e-03,1.510218041316647173e-03,-6.184584893746756639e-04
8.000267028808593750e+00,-1.220154573313546376e+00,-1.104303863563902199e+00,5.705139769355715984e-03,-8.642766571769669448e-02,7.889901263449676516e-03,-2.111700211292323257e-03,1.400665657410176583e-03,-5.147498263173113427e-04
8.100154638290405273e+00,-1.220915122759110405e+00,-1.104229188384867166e+00,8.129189065968683847e-03,-8.462032862701399094e-02,7.600980701058525704e-03,-1.185653168260378558e-03,1.436763539705232084e-03,-2.920665410868075805e-04
8.200364828109741211e+00,-1.221289265084884113e+00,-1.104262987209030600e+00,1.018040515010742997e-02,-8.276319471042342668e-02,4.026179660886048534e-03,-1.773858474075818868e-04,4.809894535434726609e-04,-1.140187202199338678e-04
8.300297260284423828e+00,-1.221242243161002605e+00,-1.104410676854549411e+00,1.153364029062994844e-02,-8.085982960604101710e-02,-8.242965457309895023e-05,9.377262902792458986e-04,-3.168365243178300657e-04,1.822331080746763664e-04
8.400216341018676758e+00,-1.221150116369570826e+00,-1.104660932622559155e+00,1.289350640555825267e-02,-7.891564983795454347e-02,-6.082711510035094648e-04,1.853109779831404015e-03,-2.654607408452148423e-04,3.092122816032599232e-04
8.500340938568115234e+00,-1.221014794317476726e+00,-1.105005129025741217e+00,1.417360207514964388e-02,-7.693684946781673140e-02,-1.150610703219167620e-03,2.741980189529395848e-03,-2.609727626304002854e-04,4.912386780765883292e-04
8.600251436233520508e+00,-1.220841659421036507e+00,-1.105416818494609155e+00,1.579956678992955332e-02,-7.492892210943941089e-02,-1.394762612757701479e-03,3.379228217675149352e-03,-3.891493766984393523e-04,6.143247198542853066e-04
8.700183153152465820e+00,-1.221000571267825796e+00,-1.105886458825304342e+00,1.836362940753261119e-02,-7.289779101712789977e-02,1.919547232453680400e-03,3.975358351319358170e-03,2.529281077412451535e-04,7.844922138226742168e-04
8.800173997879028320e+00,-1.221145031130047354e+00,-1.106387478562289139e+00,2.074082227854792682e-02,-7.084753915436878269e-02,1.838635701084518270e-03,4.269662025627605530e-03,2.175026659879971780e-04,8.557043386252236646e-04
8.900158643722534180e+00,-1.221264000398076144e+00,-1.106924018124340714e+00,2.307125400481030431e-02,-6.877994710433082970e-02,1.670651302423451076e-03,4.588465051252989604e-03,1.583801669067642459e-04,9.296281187992457744e-04
9.000180482864379883e+00,-1.221835400246710002e+00,-1.107469043540263209e+00,2.659754596350516476e-02,-6.669481137102203916e-02,6.440714845053904618e-03,4.683494882806729480e-03,1.089717888556781351e-03,8.703382836077553503e-04
9.100237846374511719e+00,-1.222385784872306314e+00,-1.108021623542746692e+00,2.988477269331113462e-02,-6.459287217038939266e-02,6.224339191183511470e-03,4.748156704638207930e-03,8.946157269259951729e-04,8.878892795062332585e-04
9.200222492218017578e+00,-1.222986092687359472e+00,-1.108575377909448934e+00,3.326354435782877261e-02,-6.247148263269580726e-02,6.864733470177001966e-03,4.753324430938408833e-03,9.582460524465235240e-04,9.525717479991538655e-04
9.300389766693115234e+00,-1.223854653946441218e+00,-1.109127253308677341e+00,3.731894899532489651e-02,-6.032829199262948472e-02,9.795222427782787622e-03,4.743316328963791996e-03,1.404191708394945080e-03,8.889993812974608537e-04
9.400229215621948242e+00,-1.224674932536234939e+00,-1.109674717656334408e+00,4.117607680285872984e-02,-5.816036892188325425e-02,9.494841202201667260e-03,4.672728119170663913e-03,1.360066924842921483e-03,8.751088932770191781e-04
9.500226259231567383e+00,-1.225435111150209089e+00,-1.110223506770275037e+00,4.492759891557032703e-02,-5.596405282365707334e-02,9.032717049685622807e-03,4.733283483860318587e-03,1.137003634509843467e-03,8.865273436343575324e-04
9.600227355957031250e+00,-1.226448838862935986e+00,-1.110768704377740779e+00,4.924046862398046009e-02,-5.373580222011575813e-02,1.195527692995671486e-02,4.676262444413817852e-03,1.679535518860103549e-03,8.672715088533672909e-04
9.700254201889038086e+00,-1.227700002121538514e+00,-1.111319290046012265e+00,5.405017471016729247e-02,-5.147362957782264381e-02,1.459222223004408639e-02,4.661889165551888828e-03,1.841705440965375447e-03,9.104382098308704116e-04
9.800310850143432617e+00,-1.228856601459814124e+00,-1.111873642886083369e+00,5.864694777763931888e-02,-4.917329441033346793e-02,1.385504891033591257e-02,4.797010343330208870e-03,1.627942449766581678e-03,8.967495768166023652e-04
9.900261163711547852e+00,-1.230250464032516700e+00,-1.112442947516965042e+00,6.271839244058816099e-02,-4.682959925248877942e-02,1.618618446928987362e-02,4.876561478824478074e-03,1.866831773124451831e-03,8.976174389849422234e-04
1.000036096572875977e+01,-1.231518732734954602e+00,-1.113035169365198529e+00,6.671957613415527288e-02,-4.443915992124253256e-02,1.518654244659178691e-02,5.118712086359296538e-03,1.585316521936806951e-03,9.415259261106274447e-04
1.010021209716796875e+01,-1.232651872458468745e+00,-1.113651652183643259e+00,7.057768208979167679e-02,-4.199790694277641401e-02,1.393579266783044092e-02,5.368340007320799440e-03,1.448777842804450846e-03,9.835454686907471860e-04
1.020024132728576660e+01,-1.233989151687427954e+00,-1.114300762469783823e+00,7.483526614713109648e-02,-3.950633785138349396e-02,1.633421915544518155e-02,5.674752981905028561e-03,1.624444981284863757e-03,1.036779768243684206e-03
1.030027031898498535e+01,-1.235531144444264706e+00,-1.114977167725290430e+00,7.941413498861518705e-02,-3.696468654029796963e-02,1.876121407265863086e-02,5.891472527783855710e-03,1.825329774233379332e-03,1.108558870078680484e-03
1.040023565292358398e+01,-1.236907938263635209e+00,-1.115689874186092556e+00,8.379256763934725405e-02,-3.437093119387896190e-02,1.730022237076513439e-02,6.269583573670949733e-03,1.548216622460701518e-03,1.171324803200119108e-03
1.050025272369384766e+01,-1.238100673205072333e+00,-1.116436708941594302e+00,8.804295059366110121e-02,-3.172198266168901881e-02,1.556619179737763446e-02,6.706991140339558372e-03,1.216909867911006912e-03,1.281852103142746722e-03
1.060021781921386719e+01,-1.239175165984631954e+00,-1.117222757432757785e+00,9.109961876773287059e-02,-2.901812387519603353e-02,1.389812299533879462e-02,7.096836532581756937e-03,9.180533890236644654e-04,1.271440268487552703e-03
1.070025801658630371e+01,-1.240091103716663090e+00,-1.118045438760171262e+00,9.393154861544149303e-02,-2.625919583190189366e-02,1.222435406713062549e-02,7.422393744700129907e-03,1.202653291271326211e-03,1.353475339774370349e-03
1.080016350746154785e+01,-1.240839797873392270e+00,-1.118890628921589636e+00,9.664651069352313273e-02,-2.344898054085187145e-02,1.052414182701039147e-02,7.891184047226777049e-03,5.209295831437627151e-04,1.437114645441778769e-03
1.090021491050720215e+01,-1.241409354763631789e+00,-1.119746916975715489e+00,9.921251699200213381e-02,-2.059186328333262317e-02,8.734546285329988086e-03,8.044995007003650361e-03,4.049851485270216950e-04,1.450558994590410043e-03
1.100020933151245117e+01,-1.241900907445559143e+00,-1.120618183504881626e+00,1.005973777275763897e-01,-1.769402141414763707e-02,7.192886316922535855e-03,8.030194125412098288e-03,5.571318658081928160e-04,1.413631356845393991e-03
1.110020709037780762e+01,-1.242260387639219754e+00,-1.121471982973313741e+00,1.018310499909235445e-01,-1.476100751621464702e-02,5.697789625477485756e-03,8.137792413906984670e-03,1.004245424849708980e-04,1.440699420531015972e-03
1.120016551017761230e+01,-1.242495309880388810e+00,-1.122287430228960270e+00,1.029964729833363207e-01,-1.180016014021414983e-02,4.431539052728605300e-03,7.794715801870951387e-03,2.902441004285652524e-04,1.355867394416711714e-03
1.130023097991943359e+01,-1.242598504352765199e+00,-1.123071430035994078e+00,1.040608067475021214e-01,-8.819743757370046566e-03,3.169243196651641559e-03,7.475633254341250943e-03,2.976364633015784111e-04,1.224223433299544877e-03
1.140039420127868652e+01,-1.242697750152164549e+00,-1.123784465916924491e+00,1.040323599756938500e-01,-5.828869880897313838e-03,2.226753052466373412e-03,6.744835871946730337e-03,5.113389084886768273e-05,1.101504193182515235e-03
1.150024676322937012e+01,-1.242716825583417561e+00,-1.124424903106250317e+00,1.039693164949067883e-01,-2.835371013256149375e-03,1.390649988013280876e-03,6.246580001758979088e-03,-1.204405111103651506e-04,9.785757268454358098e-04
1.160027194023132324e+01,-1.242669475720791006e+00,-1.124961138071329803e+00,1.038760228327778729e-01,1.528048938840009807e-04,5.928000618858397580e-04,5.373663002208622051e-03,4.876090263411884398e-05,8.888653904534588122e-04
1.170028376579284668e+01,-1.242575385748280414e+00,-1.125412713354363659e+00,1.036134650953917380e-01,3.124515559307289303e-03,5.722581457994652696e-05,4.533610954816885696e-03,6.716166131518138424e-05,6.583818745979901511e-04
1.180024242401123047e+01,-1.242432291977913827e+00,-1.125754149264020620e+00,1.033421667814110878e-01,6.071407137899553774e-03,-5.252429045012922074e-04,3.588815608699405090e-03,-2.419604811350014630e-06,5.747336553979714774e-04
1.190013694763183594e+01,-1.242259546107590262e+00,-1.125988817119328633e+00,1.030602671424139666e-01,8.985569357450651218e-03,-8.178801760380430795e-04,2.610925374680510627e-03,-2.575330067591388239e-04,4.113491911905274752e-04
1.200024437904357910e+01,-1.241979161982516011e+00,-1.126115138355717749e+00,1.023214301130294795e-01,1.185857728272493583e-02,-2.258044476578871269e-03,1.615068656849747005e-03,-3.208390066131282400e-04,2.499474764145036970e-04
1.210023069381713867e+01,-1.241850460535175227e+00,-1.126134431985753581e+00,1.010556742183536250e-01,1.468476291150636048e-02,-1.211507026611882525e-03,6.353537249169451161e-04,-1.281059911278643448e-04,3.734235056621236699e-06
1.220016741752624512e+01,-1.241706582968497008e+00,-1.126047400379495356e+00,9.986910411418134514e-02,1.745708132975409832e-02,-1.326633714587032147e-03,-3.528482856856632842e-04,-1.511489007147174754e-04,-1.461868542489836429e-04
1.230023097991943359e+01,-1.241565893395104814e+00,-1.125863381984033351e+00,9.868632851502365244e-02,2.016916216936440187e-02,-1.311178933928732609e-03,-1.240153645971923220e-03,-1.262554835375642671e-04,-2.809025402885796923e-04
1.240018939971923828e+01,-1.241431247512954306e+00,-1.125588869553851623e+00,9.742084165189462963e-02,2.281506591419082963e-02,-1.324083978486823238e-03,-2.088813104120011352e-03,-1.100210494344034252e-04,-4.010918106114230502e-04
